SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
2128,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6958368,85.3526603,,,,
2129,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7366756,85.3479678,,,,
2130,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7364505,85.3515869,,,,
2131,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7363747,85.3515491,,,,
2132,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7374629,85.3490996,,,,
2133,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7217121,85.3354579,,,,
2134,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6888001,85.3355442,,,,
2135,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7013067,85.3402862,,,,
2136,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7156035,85.9307288,,,,
2137,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.925551,85.193042,,,,
2138,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.016812,85.169186,,,,
2139,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.707866,85.3385637,,,,
2140,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.645806,87.9924564,,,,
2141,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058916,85.3131854,,,,
2142,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9026442,85.1457805,,,,
2143,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7749141,80.6125758,,,,
2144,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6822333,85.3151913,,,,
2145,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7130653,85.313079,,,,
2146,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7042162,85.336435,,,,
2147,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6895539,85.3355656,,,,
2148,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6897576,85.3355547,,,,
2149,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9627791,86.3704904,,,,
2150,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058442,85.3134915,,,,
2151,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058551,85.3134511,,,,
2152,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058778,85.3132276,,,,
2153,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7057842,85.3138258,,,,
2154,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058644,85.3134131,,,,
2155,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058725,85.3133625,,,,
2156,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058776,85.3133189,,,,
2157,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0967049,84.463888,,,,
2158,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.07998,84.4737017,,,,
2159,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.114505,84.4423538,,,,
2160,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0909945,84.495413,,,,
2161,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8153277,85.9525858,,,,
2162,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9098423,86.0318022,,,,
2163,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2814704,83.7852935,,,,
2164,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.1522064,81.3393512,,,,
2165,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0981321,84.5119988,,,,
2166,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7604953,85.3105954,,,,
2167,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9366809,83.4355881,,,,
2168,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5768323,85.3135768,,,,
2169,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7267652,85.3050104,,,,
2170,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9711159,81.6336208,,,,
2171,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9813826,85.9157196,,,,
2172,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6827395,85.3491484,,,,
2173,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6670044,88.0946171,,,,
2174,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6585166,88.0994293,,,,
2175,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7040415,85.3325581,,,,
2176,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7042138,85.3363682,,,,
2177,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9182458,85.7797159,,,,
2178,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7105184,85.3146911,,,,
2179,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6737414,85.3230358,,,,
2180,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6730114,85.3243798,,,,
2181,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6189815,84.2950156,,,,
2182,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.1808186,81.6069215,,,,
2183,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7466675,84.4266151,,,,
2184,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.656395,85.3485184,,,,
2185,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7239612,85.34256,,,,
2186,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5865534,83.5303426,,,,
2187,Unnamed Medical Facility,Nursing Home,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7271577,85.2929441,,,,
2188,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6606851,85.3506341,,,,
2189,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9518449,81.4783956,,,,
2190,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8958911,81.6254679,,,,
2191,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8797132,81.7430314,,,,
2192,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9907395,81.4542329,,,,
2193,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7892703,81.6285476,,,,
2194,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.806299,81.8383173,,,,
2195,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9062506,81.8104005,,,,
2196,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7536724,81.6880453,,,,
2197,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9271707,81.6243966,,,,
2198,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.06364,81.4620293,,,,
2199,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9255305,81.5419787,,,,
2200,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8951719,81.6801243,,,,
2201,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9678064,81.5254489,,,,
2202,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8957039,81.6958946,,,,
2203,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9285325,81.6899572,,,,
2204,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0116726,84.8957056,,,,
2205,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6273231,85.5233906,,,,
2206,Unnamed Medical Facility,Nursing Home,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6850205,83.4772405,,,,
2207,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.4264931,86.1782854,,,,
2208,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9653456,80.1809295,,,,
2209,Unnamed Medical Facility,Nursing Home,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6721873,85.3388973,,,,
2210,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6684119,85.2752829,,,,
2211,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.424741,86.1776773,,,,
2212,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7619778,85.3568695,,,,
2213,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.620664,87.9905366,,,,
2214,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0942642,84.4978511,,,,
2215,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2028096,81.3473261,,,,
2216,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.307949,86.1453994,,,,
2217,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.3157801,86.087084,,,,
2218,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9098681,84.8926613,,,,
2219,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.4177672,81.3183767,,,,
2220,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6943458,85.3371208,,,,
2221,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7983383,85.3272007,,,,
2222,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9739275,83.1272929,,,,
2223,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6714169,86.0494397,,,,
2224,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.1823229,83.9573452,,,,
2225,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.5315395,83.6500962,,,,
2226,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6791458,85.3462504,,,,
2227,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6938469,86.2827832,,,,
2228,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9730724,83.1257913,,,,
2229,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1230022,83.8625154,,,,
2230,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.2123925,85.914091,,,,
2231,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0217778,85.0611339,,,,
2232,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6552208,85.3170409,,,,
2233,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.654411,85.3194338,,,,
2234,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1401339,83.8351194,,,,
2235,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3003204,83.8520706,,,,
2236,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.651646,85.3180307,,,,
2237,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6620836,87.2771152,,,,
2238,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.739427,83.6836406,,,,
2239,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.122993,83.8628082,,,,
2240,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7080562,85.3362087,,,,
2241,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6631115,87.2733411,,,,
2242,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7236986,85.3210991,,,,
2243,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6809631,85.3922126,,,,
2244,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7365506,85.3300467,,,,
2245,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7232204,85.3213468,,,,
2246,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8212833,85.48598,,,,
2247,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9415501,84.406664,,,,
2248,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6830328,85.3115909,,,,
2249,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7026358,80.5877157,,,,
2250,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7026131,80.5877015,,,,
2251,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9648712,80.1806863,,,,
2252,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5380402,86.742803,,,,
2253,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5430531,86.7408096,,,,
2254,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5390874,86.7435525,,,,
2255,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7058887,85.3224799,,,,
2256,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7325957,85.9203841,,,,
2257,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9104632,84.8942596,,,,
2258,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6666507,85.3242757,,,,
2259,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8137662,87.2671411,,,,
2260,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7689843,85.9543414,,,,
2261,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6892061,85.3324122,,,,
2262,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6450002,80.8100587,,,,
2263,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6045871,85.3610239,,,,
2264,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9199585,85.7861775,,,,
2265,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8203635,85.7975045,,,,
2266,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6891653,85.3324587,,,,
2267,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7398707,85.3368436,,,,
2268,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7397761,85.3370198,,,,
2269,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7395388,85.3369967,,,,
2270,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0878952,81.614199,,,,
2271,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6625982,87.2749748,,,,
2272,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6633729,87.2748376,,,,
2273,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6156411,84.5496961,,,,
2274,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6620578,87.2772846,,,,
2275,Unnamed Medical Facility,Nursing Home,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2136077,83.9788388,,,,
2276,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6873958,85.330049,,,,
2277,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6594394,83.0437463,,,,
2278,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6726238,85.424353,,,,
2279,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6839142,85.3324721,,,,
2280,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6709155,85.4255648,,,,
2281,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7350965,85.3130213,,,,
2282,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.7482423,82.0702757,,,,
2283,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.7646411,82.0362807,,,,
2284,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.730814,82.0718619,,,,
2285,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.618493,85.9062572,,,,
2286,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6926261,85.2827749,,,,
2287,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0740253,81.6366594,,,,
2288,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9399393,84.5235069,,,,
2289,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0255452,84.6682805,,,,
2290,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9697183,84.5639754,,,,
2291,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6990484,85.280008,,,,
2292,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8154996,83.8641099,,,,
2293,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7511783,84.2826099,,,,
2294,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6874604,85.3350404,,,,
2295,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.6038321,81.601482,,,,
2296,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2316589,82.3502141,,,,
2297,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0251446,84.6302879,,,,
2298,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0196294,84.6773898,,,,
2299,Unnamed Medical Facility,Nursing Home,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1574771,83.6499977,,,,
2300,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1570874,83.6473238,,,,
2301,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6580024,81.8634412,,,,
2302,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.8002801,81.8625616,,,,
2303,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.9598025,81.8559451,,,,
2304,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7375473,85.3253255,,,,
2305,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5199451,83.1672834,,,,
2306,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0555165,81.6161375,,,,
2307,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.5179775,81.8031809,,,,
